,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
0,1.5413689168784945,-0.3939381836990763,0.0,0.0,1.4051359227861628,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.2441231756370683
1,-0.6486681098094882,0.09963874367159682,0.0,1.0,-0.49166100123768053,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.013564363536772811
2,-0.5391662584750891,0.9633983665702748,0.0,1.0,2.7250533073538916,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.5130728174156695
3,0.11784484953130571,-0.8875151110697495,1.0,0.0,0.3863007877246271,0.0,0.2216056761596102,0.16194730971731802,1.4938670923934996,0.24583399463483546,-0.3784241270038314
4,-0.5391662584750891,0.09963874367159682,0.0,0.0,-0.8841090709892251,1.0,-0.29295587806646917,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,0.22788640554553347
5,0.9938596602064987,-0.14714972001373974,0.0,0.0,-0.5167334821422188,0.0,2.151211504507408,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,2.3098146979042524
6,-0.9771736638126857,0.2230329755142651,0.0,0.0,-0.1465956708226787,1.0,-0.8075174322925486,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.579987400253911
7,-0.8676718124782865,1.0867925984129432,0.0,0.0,-0.7139136709507913,0.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.7277037757069066
8,-0.6486681098094882,-1.0109093429124179,0.0,0.0,-0.947427709205771,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996,1.086895217551534,-0.3464702486073503
9,-1.3056792178158831,-0.270543951856408,1.0,0.0,1.4790784935893775,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,0.24583399463483546,-0.4631890898423881
10,0.8843578088720997,0.9633983665702748,0.0,0.0,0.3161828326526132,0.0,1.250728784611769,2.1213098223465976,0.5625759024789769,1.6476026994959998,0.5243724598277187
11,-0.10115885313749257,2.320734916839626,0.0,0.0,-0.6641936664451814,0.0,0.6075268418291697,1.3049087754177313,2.4251582823080224,1.9279564404682326,-0.4714970814472727
12,1.979376322216091,0.59321567104227,0.0,0.0,-0.20502730004935696,1.0,3.308975001516086,4.733793172518971,0.5625759024789769,2.488663922412698,1.1944320301530782
13,1.103361511540898,-1.0109093429124179,1.0,0.0,-0.15743208206108084,0.0,-0.16431548950994934,0.48850772848886465,2.114727885669848,1.3672489585237668,1.2679522402198982
14,-0.9771736638126857,-1.0109093429124179,0.0,0.0,-0.8309894080558813,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.2022573276487953
15,0.008342998196906572,-1.0109093429124179,0.0,0.0,-0.24582320118216505,0.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199,-0.8755809692540959,-0.7429612906312278
16,-1.7436866231534796,-0.7641208792270812,0.0,0.0,-0.4865615135960795,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,-0.8072372379424568
17,0.008342998196906572,-1.0109093429124179,1.0,0.0,-0.5048346776451498,0.0,0.4788864532726499,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,2.4726665787086697
